Regions Code,Regions,Gender identity (4 categories) Code,Gender identity (4 categories),Ethnic group (8 categories) Code,Ethnic group (8 categories),Observation
E12000004,East Midlands,3,Not answered,-8,Does not apply,0
E12000004,East Midlands,3,Not answered,1,"Asian, Asian British or Asian Welsh",28213
E12000004,East Midlands,3,Not answered,2,"Black, Black British, Black Welsh, Caribbean or African",8480
E12000004,East Midlands,3,Not answered,3,Mixed or Multiple ethnic groups,4978
E12000004,East Midlands,3,Not answered,4,"White: English, Welsh, Scottish, Northern Irish or British",170437
E12000004,East Midlands,3,Not answered,5,White: Irish,1636
E12000004,East Midlands,3,Not answered,6,"White: Gypsy or Irish Traveller, Roma or Other White",24351
E12000004,East Midlands,3,Not answered,7,Other ethnic group,4948
E12000005,West Midlands,-8,Does not apply,-8,Does not apply,0
E12000005,West Midlands,-8,Does not apply,1,"Asian, Asian British or Asian Welsh",0
E12000005,West Midlands,-8,Does not apply,2,"Black, Black British, Black Welsh, Caribbean or African",0
E12000005,West Midlands,-8,Does not apply,3,Mixed or Multiple ethnic groups,0
E12000005,West Midlands,-8,Does not apply,4,"White: English, Welsh, Scottish, Northern Irish or British",0
E12000005,West Midlands,-8,Does not apply,5,White: Irish,0
E12000005,West Midlands,-8,Does not apply,6,"White: Gypsy or Irish Traveller, Roma or Other White",0
E12000005,West Midlands,-8,Does not apply,7,Other ethnic group,0
E12000005,West Midlands,1,Gender identity the same as sex registered at birth,-8,Does not apply,0
E12000005,West Midlands,1,Gender identity the same as sex registered at birth,1,"Asian, Asian British or Asian Welsh",527188
E12000005,West Midlands,1,Gender identity the same as sex registered at birth,2,"Black, Black British, Black Welsh, Caribbean or African",175337
E12000005,West Midlands,1,Gender identity the same as sex registered at birth,3,Mixed or Multiple ethnic groups,86176
E12000005,West Midlands,1,Gender identity the same as sex registered at birth,4,"White: English, Welsh, Scottish, Northern Irish or British",3370410
E12000005,West Midlands,1,Gender identity the same as sex registered at birth,5,White: Irish,42751
E12000005,West Midlands,1,Gender identity the same as sex registered at birth,6,"White: Gypsy or Irish Traveller, Roma or Other White",190700
E12000005,West Midlands,1,Gender identity the same as sex registered at birth,7,Other ethnic group,79242
E12000005,West Midlands,2,Gender identity different from sex registered at birth,-8,Does not apply,0
E12000005,West Midlands,2,Gender identity different from sex registered at birth,1,"Asian, Asian British or Asian Welsh",5290
E12000005,West Midlands,2,Gender identity different from sex registered at birth,2,"Black, Black British, Black Welsh, Caribbean or African",3485
E12000005,West Midlands,2,Gender identity different from sex registered at birth,3,Mixed or Multiple ethnic groups,719
E12000005,West Midlands,2,Gender identity different from sex registered at birth,4,"White: English, Welsh, Scottish, Northern Irish or British",11429
E12000005,West Midlands,2,Gender identity different from sex registered at birth,5,White: Irish,215
E12000005,West Midlands,2,Gender identity different from sex registered at birth,6,"White: Gypsy or Irish Traveller, Roma or Other White",2553
E12000005,West Midlands,2,Gender identity different from sex registered at birth,7,Other ethnic group,1957
E12000005,West Midlands,3,Not answered,-8,Does not apply,0
E12000005,West Midlands,3,Not answered,1,"Asian, Asian British or Asian Welsh",55334
E12000005,West Midlands,3,Not answered,2,"Black, Black British, Black Welsh, Caribbean or African",19183
E12000005,West Midlands,3,Not answered,3,Mixed or Multiple ethnic groups,7139
E12000005,West Midlands,3,Not answered,4,"White: English, Welsh, Scottish, Northern Irish or British",187823
E12000005,West Midlands,3,Not answered,5,White: Irish,2802
E12000005,West Midlands,3,Not answered,6,"White: Gypsy or Irish Traveller, Roma or Other White",22409
E12000005,West Midlands,3,Not answered,7,Other ethnic group,9184
E12000006,East of England,-8,Does not apply,-8,Does not apply,0
E12000006,East of England,-8,Does not apply,1,"Asian, Asian British or Asian Welsh",0
E12000006,East of England,-8,Does not apply,2,"Black, Black British, Black Welsh, Caribbean or African",0
E12000006,East of England,-8,Does not apply,3,Mixed or Multiple ethnic groups,0
E12000006,East of England,-8,Does not apply,4,"White: English, Welsh, Scottish, Northern Irish or British",0
E12000006,East of England,-8,Does not apply,5,White: Irish,0
E12000006,East of England,-8,Does not apply,6,"White: Gypsy or Irish Traveller, Roma or Other White",0
E12000006,East of England,-8,Does not apply,7,Other ethnic group,0
E12000006,East of England,1,Gender identity the same as sex registered at birth,-8,Does not apply,0
E12000006,East of England,1,Gender identity the same as sex registered at birth,1,"Asian, Asian British or Asian Welsh",278474
E12000006,East of England,1,Gender identity the same as sex registered at birth,2,"Black, Black British, Black Welsh, Caribbean or African",128086
E12000006,East of England,1,Gender identity the same as sex registered at birth,3,Mixed or Multiple ethnic groups,88091
E12000006,East of England,1,Gender identity the same as sex registered at birth,4,"White: English, Welsh, Scottish, Northern Irish or British",3898375
E12000006,East of England,1,Gender identity the same as sex registered at birth,5,White: Irish,51313
E12000006,East of England,1,Gender identity the same as sex registered at birth,6,"White: Gypsy or Irish Traveller, Roma or Other White",331426
E12000006,East of England,1,Gender identity the same as sex registered at birth,7,Other ethnic group,59500
E12000006,East of England,2,Gender identity different from sex registered at birth,-8,Does not apply,0
E12000006,East of England,2,Gender identity different from sex registered at birth,1,"Asian, Asian British or Asian Welsh",2843
E12000006,East of England,2,Gender identity different from sex registered at birth,2,"Black, Black British, Black Welsh, Caribbean or African",1784
E12000006,East of England,2,Gender identity different from sex registered at birth,3,Mixed or Multiple ethnic groups,721
E12000006,East of England,2,Gender identity different from sex registered at birth,4,"White: English, Welsh, Scottish, Northern Irish or British",13021
E12000006,East of England,2,Gender identity different from sex registered at birth,5,White: Irish,214
E12000006,East of England,2,Gender identity different from sex registered at birth,6,"White: Gypsy or Irish Traveller, Roma or Other White",4009
E12000006,East of England,2,Gender identity different from sex registered at birth,7,Other ethnic group,1205
E12000006,East of England,3,Not answered,-8,Does not apply,0
E12000006,East of England,3,Not answered,1,"Asian, Asian British or Asian Welsh",26694
E12000006,East of England,3,Not answered,2,"Black, Black British, Black Welsh, Caribbean or African",9792
E12000006,East of England,3,Not answered,3,Mixed or Multiple ethnic groups,6070
E12000006,East of England,3,Not answered,4,"White: English, Welsh, Scottish, Northern Irish or British",200840
E12000006,East of England,3,Not answered,5,White: Irish,3016
E12000006,East of England,3,Not answered,6,"White: Gypsy or Irish Traveller, Roma or Other White",36357
E12000006,East of England,3,Not answered,7,Other ethnic group,6455
E12000007,London,-8,Does not apply,-8,Does not apply,0
E12000007,London,-8,Does not apply,1,"Asian, Asian British or Asian Welsh",0
E12000007,London,-8,Does not apply,2,"Black, Black British, Black Welsh, Caribbean or African",0
E12000007,London,-8,Does not apply,3,Mixed or Multiple ethnic groups,0
E12000007,London,-8,Does not apply,4,"White: English, Welsh, Scottish, Northern Irish or British",0
E12000007,London,-8,Does not apply,5,White: Irish,0
E12000007,London,-8,Does not apply,6,"White: Gypsy or Irish Traveller, Roma or Other White",0
E12000007,London,-8,Does not apply,7,Other ethnic group,0
E12000007,London,1,Gender identity the same as sex registered at birth,-8,Does not apply,0
E12000007,London,1,Gender identity the same as sex registered at birth,1,"Asian, Asian British or Asian Welsh",1282373
E12000007,London,1,Gender identity the same as sex registered at birth,2,"Black, Black British, Black Welsh, Caribbean or African",817397
